"PVWatts Hourly PV Performance Data"
"Requested Location","Duram"
"Location","TABRIZ, IRAN"
"Latitude (DD)","38.05"
"Longitude (DD)","46.17"
"Elevation (m)","1361"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","1","1","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","1","2","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","1","3","0","0","-4","1","0.2","0","-4","0","0"
"1","1","4","0","0","-3.3","0.8","0.2","0","-3.3","0","0"
"1","1","5","0","0","-2.9","0.8","0.2","0","-2.9","0","0"
"1","1","6","0","0","-2.3","1","0.2","0","-2.3","0","0"
"1","1","7","107","12","-2.1","2.2","0.2","46.023","-1.074","136.786","116.085"
"1","1","8","135","69","-1.6","2.9","0.2","159.125","1.691","585.633","549.027"
"1","1","9","154","125","-1","3","0.2","221.522","3.505","817.82","772.987"
"1","1","10","163","169","0.2","1.3","0.2","249.258","7.283","901.517","853.719"
"1","1","11","163","193","1.3","0.4","0.2","271.605","11.068","959.895","910.027"
"1","1","12","154","191","2.2","0","0.2","265.113","13.025","929.886","881.082"
"1","1","13","139","164","3","1.1","0.2","231.241","9.896","826.439","781.301"
"1","1","14","117","119","3.5","1.8","0.2","192.569","8.406","694.837","654.362"
"1","1","15","91","63","3.6","2","0.2","116.056","6.436","414.458","383.918"
"1","1","16","62","8","2.6","1.1","0.2","12.019","2.942","33.411","16.373"
"1","1","17","0","0","1.8","0.4","0.2","0","1.8","0","0"
"1","1","18","0","0","1.1","0","0.2","0","1.1","0","0"
"1","1","19","0","0","1","0","0.2","0","1","0","0"
"1","1","20","0","0","0.7","0","0.2","0","0.7","0","0"
"1","1","21","0","0","0.2","0","0.2","0","0.2","0","0"
"1","1","22","0","0","-0.9","0","0.2","0","-0.9","0","0"
"1","1","23","0","0","-1.8","0","0.2","0","-1.8","0","0"
"1","2","0","0","0","-2.6","0","0.2","0","-2.6","0","0"
"1","2","1","0","0","-2.7","0","0.2","0","-2.7","0","0"
"1","2","2","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","2","3","0","0","-3.6","0","0.2","0","-3.6","0","0"
"1","2","4","0","0","-4.5","0","0.2","0","-4.5","0","0"
"1","2","5","0","0","-4.9","0","0.2","0","-4.9","0","0"
"1","2","6","0","0","-5","0","0.2","0","-5","0","0"
"1","2","7","108","12","-4.2","0","0.2","45.985","-2.409","137.404","116.681"
"1","2","8","135","69","-3.3","0","0.2","159.179","3.234","582.5","546.005"
"1","2","9","154","125","-2.2","0","0.2","221.813","6.906","808.809","764.296"
"1","2","10","163","169","-0.4","0","0.2","249.513","9.817","894.051","846.517"
"1","2","11","162","193","1","0","0.2","271.31","12.077","955.313","905.608"
"1","2","12","154","192","2.2","0","0.2","266.321","13.074","933.952","885.005"
"1","2","13","139","165","3.2","1.3","0.2","232.353","9.802","830.646","785.358"
"1","2","14","117","119","3.7","2.2","0.2","192.427","8.221","694.711","654.241"
"1","2","15","91","64","3.6","2.5","0.2","117.591","6.21","420.628","389.869"
"1","2","16","62","9","1.8","1.3","0.2","13.155","2.156","36.834","19.675"
"1","2","17","0","0","0.3","0.4","0.2","0","0.3","0","0"
"1","2","18","0","0","-1","0","0.2","0","-1","0","0"
"1","2","19","0","0","-2.2","0.2","0.2","0","-2.2","0","0"
"1","2","20","0","0","-3.1","0.5","0.2","0","-3.1","0","0"
"1","2","21","0","0","-3.7","1","0.2","0","-3.7","0","0"
"1","2","22","0","0","-3.9","2.2","0.2","0","-3.9","0","0"
"1","2","23","0","0","-4","2.9","0.2","0","-4","0","0"
"1","3","0","0","0","-4.2","3","0.2","0","-4.2","0","0"
"1","3","1","0","0","-4.2","1.7","0.2","0","-4.2","0","0"
"1","3","2","0","0","-4.4","0.6","0.2","0","-4.4","0","0"
"1","3","3","0","0","-4.5","0","0.2","0","-4.5","0","0"
"1","3","4","0","0","-5","0","0.2","0","-5","0","0"
"1","3","5","0","0","-5.2","0","0.2","0","-5.2","0","0"
"1","3","6","0","0","-5","0","0.2","0","-5","0","0"
"1","3","7","108","12","-4","0","0.2","21.184","-3.173","62.065","44.011"
"1","3","8","136","69","-3","0","0.2","159.766","3.558","584.033","547.484"
"1","3","9","154","125","-1.8","0","0.2","222.109","7.319","808.68","764.171"
"1","3","10","163","170","0.3","0","0.2","250.764","10.568","896.082","848.476"
"1","3","11","162","194","1.8","0","0.2","272.52","12.926","956.718","906.964"
"1","3","12","154","192","2.7","0","0.2","266.554","13.583","932.925","884.014"
"1","3","13","139","166","2.5","1.1","0.2","233.484","9.462","835.676","790.21"
"1","3","14","117","120","2.2","1.8","0.2","193.394","7.127","701.034","660.34"
"1","3","15","91","64","1.8","2","0.2","117.775","4.679","423.964","393.087"
"1","3","16","62","9","1.1","0.9","0.2","13.513","1.504","38.005","20.804"
"1","3","17","0","0","0.5","0.2","0.2","0","0.5","0","0"
"1","3","18","0","0","0","0","0.2","0","0","0","0"
"1","3","19","0","0","-0.3","0.6","0.2","0","-0.3","0","0"
"1","3","20","0","0","-0.6","1.3","0.2","0","-0.6","0","0"
"1","3","21","0","0","-1","2","0.2","0","-1","0","0"
"1","3","22","0","0","-1.3","2.7","0.2","0","-1.3","0","0"
"1","3","23","0","0","-1.8","3.5","0.2","0","-1.8","0","0"
"1","4","0","0","0","-2.2","4","0.2","0","-2.2","0","0"
"1","4","1","0","0","-2.3","4.7","0.2","0","-2.3","0","0"
"1","4","2","0","0","-2.6","5","0.2","0","-2.6","0","0"
"1","4","3","0","0","-2.7","5","0.2","0","-2.7","0","0"
"1","4","4","0","0","-2.9","4.2","0.2","0","-2.9","0","0"
"1","4","5","0","0","-3","3.5","0.2","0","-3","0","0"
"1","4","6","0","0","-3","3","0.2","0","-3","0","0"
"1","4","7","108","12","-3","3.2","0.2","21.123","-2.605","61.728","43.687"
"1","4","8","136","70","-2.7","3.2","0.2","161.246","0.472","596.296","559.312"
"1","4","9","154","125","-2.6","3","0.2","222.41","1.923","825.861","780.743"
"1","4","10","162","170","-2","2.6","0.2","250.493","3.448","918.612","870.208"
"1","4","11","162","194","-1.3","2.2","0.2","272.757","5.075","985.677","934.896"
"1","4","12","154","193","-1","2","0.2","267.798","5.512","965.58","915.511"
"1","4","13","138","167","-0.1","2.2","0.2","234.071","5.386","850.27","804.288"
"1","4","14","117","121","0.2","2.2","0.2","194.365","4.766","710.705","669.668"
"1","4","15","91","65","0.2","2","0.2","119.325","3.117","432.422","401.245"
"1","4","16","62","10","-1","1","0.2","32.093","-0.067","93.553","74.384"
"1","4","17","0","0","-2","0.3","0.2","0","-2","0","0"
"1","4","18","0","0","-3","0","0.2","0","-3","0","0"
"1","4","19","0","0","-3.6","0.5","0.2","0","-3.6","0","0"
"1","4","20","0","0","-4.2","0.9","0.2","0","-4.2","0","0"
"1","4","21","0","0","-4.7","1","0.2","0","-4.7","0","0"
"1","4","22","0","0","-5.2","0.1","0.2","0","-5.2","0","0"
"1","4","23","0","0","-5.5","0","0.2","0","-5.5","0","0"
"1","5","0","0","0","-6","0","0.2","0","-6","0","0"
"1","5","1","0","0","-6.2","2.1","0.2","0","-6.2","0","0"
"1","5","2","0","0","-6.4","3.5","0.2","0","-6.4","0","0"
"1","5","3","0","0","-6.4","4","0.2","0","-6.4","0","0"
"1","5","4","0","0","-6","2.7","0.2","0","-6","0","0"
"1","5","5","0","0","-5.5","1.8","0.2","0","-5.5","0","0"
"1","5","6","0","0","-5.2","1","0.2","0","-5.2","0","0"
"1","5","7","108","12","-5","0.4","0.2","21.109","-4.274","62.124","44.069"
"1","5","8","136","70","-4.7","0.1","0.2","161.37","1.71","594.084","557.179"
"1","5","9","154","126","-4","0","0.2","223.821","5.189","821.395","776.436"
"1","5","10","162","170","-1.8","0.4","0.2","250.799","7.246","907.122","859.125"
"1","5","11","162","195","-0.3","0.8","0.2","274.005","8.501","978.117","927.605"
"1","5","12","153","194","0.6","1","0.2","268.561","8.788","956.768","907.012"
"1","5","13","138","168","0.8","1.1","0.2","235.237","7.813","846.855","800.994"
"1","5","14","117","122","0.6","1.1","0.2","195.342","6.438","709.844","668.837"
"1","5","15","91","66","0","1","0.2","120.882","3.705","437.413","406.059"
"1","5","16","62","11","-2","0.5","0.2","34.9","-0.838","102.387","82.905"
"1","5","17","0","0","-3.3","0.2","0.2","0","-3.3","0","0"
"1","5","18","0","0","-4.2","0","0.2","0","-4.2","0","0"
"1","5","19","0","0","-3","0","0.2","0","-3","0","0"
"1","5","20","0","0","-2.3","0","0.2","0","-2.3","0","0"
"1","5","21","0","0","-2.2","0","0.2","0","-2.2","0","0"
"1","5","22","0","0","-3","0","0.2","0","-3","0","0"
"1","5","23","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","6","0","0","0","-4.4","0","0.2","0","-4.4","0","0"
"1","6","1","0","0","-5","0","0.2","0","-5","0","0"
"1","6","2","0","0","-5.2","0","0.2","0","-5.2","0","0"
"1","6","3","0","0","-5.4","0","0.2","0","-5.4","0","0"
"1","6","4","0","0","-5","1.3","0.2","0","-5","0","0"
"1","6","5","0","0","-4.5","2.5","0.2","0","-4.5","0","0"
"1","6","6","0","0","-4","3","0.2","0","-4","0","0"
"1","6","7","108","12","-3.2","2.6","0.2","21.108","-2.762","61.724","43.683"
"1","6","8","136","70","-2.5","2.2","0.2","161.513","1.295","595.563","558.605"
"1","6","9","154","126","-2","2","0.2","224.129","3.481","827.655","782.474"
"1","6","10","162","171","-1.7","2.2","0.2","252.103","4.209","921.973","873.45"
"1","6","11","162","196","-1.3","2.2","0.2","275.273","5.134","994.919","943.811"
"1","6","12","153","195","-1.1","2","0.2","269.84","5.461","973.045","922.712"
"1","6","13","138","169","-0.7","1.1","0.2","236.422","6.348","855.621","809.448"
"1","6","14","116","123","-0.5","0.4","0.2","195.683","6.573","710.586","669.553"
"1","6","15","90","67","-0.6","0","0.2","121.918","4.404","440.223","408.77"
"1","6","16","62","12","-1.3","0","0.2","37.715","0.168","110.513","90.743"
"1","6","17","0","0","-2.1","0","0.2","0","-2.1","0","0"
"1","6","18","0","0","-2.6","0","0.2","0","-2.6","0","0"
"1","6","19","0","0","-2.5","1.1","0.2","0","-2.5","0","0"
"1","6","20","0","0","-2.5","2.1","0.2","0","-2.5","0","0"
"1","6","21","0","0","-2.6","3","0.2","0","-2.6","0","0"
"1","6","22","0","0","-2.7","4.4","0.2","0","-2.7","0","0"
"1","6","23","0","0","-2.9","5","0.2","0","-2.9","0","0"
"1","7","0","0","0","-3.2","5","0.2","0","-3.2","0","0"
"1","7","1","0","0","-3.3","3.7","0.2","0","-3.3","0","0"
"1","7","2","0","0","-3.7","2.5","0.2","0","-3.7","0","0"
"1","7","3","0","0","-4","1.5","0.2","0","-4","0","0"
"1","7","4","0","0","-4.2","0.6","0.2","0","-4.2","0","0"
"1","7","5","0","0","-4.4","0.1","0.2","0","-4.4","0","0"
"1","7","6","0","0","-4.5","0","0.2","0","-4.5","0","0"
"1","7","7","109","12","-4.7","0.8","0.2","21.255","-4.047","62.515","44.446"
"1","7","8","136","70","-4.7","1.5","0.2","161.681","-0.302","599.733","562.628"
"1","7","9","154","126","-4.5","2","0.2","224.441","0.988","836.277","790.79"
"1","7","10","162","172","-4.2","2.5","0.2","253.424","1.413","936.152","887.126"
"1","7","11","161","197","-3.7","2.7","0.2","276.057","2.181","1008.462","956.874"
"1","7","12","153","196","-3.6","2.5","0.2","271.135","2.387","988.567","937.684"
"1","7","13","138","170","-3.1","1.3","0.2","237.625","3.649","868.352","821.729"
"1","7","14","116","124","-2.9","0.5","0.2","196.668","4.002","720.918","679.519"
"1","7","15","90","68","-3","0","0.2","123.481","2.068","450.136","418.332"
"1","7","16","62","12","-3.5","0","0.2","38.415","-2.005","113.671","93.789"
"1","7","17","0","0","-4","0","0.2","0","-4","0","0"
"1","7","18","0","0","-4.4","0","0.2","0","-4.4","0","0"
"1","7","19","0","0","-4.5","1","0.2","0","-4.5","0","0"
"1","7","20","0","0","-4.7","1.7","0.2","0","-4.7","0","0"
"1","7","21","0","0","-5","2","0.2","0","-5","0","0"
"1","7","22","0","0","-5","1.3","0.2","0","-5","0","0"
"1","7","23","0","0","-5.2","1","0.2","0","-5.2","0","0"
"1","8","0","0","0","-5.4","1","0.2","0","-5.4","0","0"
"1","8","1","0","0","-5.2","2","0.2","0","-5.2","0","0"
"1","8","2","0","0","-5.2","2.7","0.2","0","-5.2","0","0"
"1","8","3","0","0","-5.4","3","0.2","0","-5.4","0","0"
"1","8","4","0","0","-5.4","2.3","0.2","0","-5.4","0","0"
"1","8","5","0","0","-5.5","2","0.2","0","-5.5","0","0"
"1","8","6","0","0","-5.5","2","0.2","0","-5.5","0","0"
"1","8","7","109","12","-5.5","3","0.2","21.315","-5.088","62.974","44.889"
"1","8","8","136","70","-5.5","3.7","0.2","161.87","-2.555","605.428","568.121"
"1","8","9","154","127","-5.5","4","0.2","225.864","-1.569","849.326","803.377"
"1","8","10","162","172","-5.5","4","0.2","253.782","-1.094","945.777","896.41"
"1","8","11","161","197","-5.5","3.6","0.2","276.368","-0.423","1019.054","967.091"
"1","8","12","152","197","-5.2","3","0.2","271.944","0.299","998.809","947.563"
"1","8","13","137","171","-4","1.7","0.2","238.278","2.184","875.151","828.287"
"1","8","14","116","125","-3.2","0.6","0.2","197.66","3.54","725.723","684.153"
"1","8","15","90","69","-3","0","0.2","125.05","2.133","456.059","424.044"
"1","8","16","62","13","-3.3","0","0.2","41.297","-1.692","122.372","102.182"
"1","8","17","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","8","18","0","0","-4.4","0","0.2","0","-4.4","0","0"
"1","8","19","0","0","-5.2","0.5","0.2","0","-5.2","0","0"
"1","8","20","0","0","-5.7","0.9","0.2","0","-5.7","0","0"
"1","8","21","0","0","-6.4","1","0.2","0","-6.4","0","0"
"1","8","22","0","0","-6.7","0.3","0.2","0","-6.7","0","0"
"1","8","23","0","0","-7","0","0.2","0","-7","0","0"
"1","9","0","0","0","-7.2","0","0.2","0","-7.2","0","0"
"1","9","1","0","0","-7.2","1.1","0.2","0","-7.2","0","0"
"1","9","2","0","0","-7.2","1.8","0.2","0","-7.2","0","0"
"1","9","3","0","0","-7.2","2","0.2","0","-7.2","0","0"
"1","9","4","0","0","-7","1.1","0.2","0","-7","0","0"
"1","9","5","0","0","-6.7","0.4","0.2","0","-6.7","0","0"
"1","9","6","0","0","-6.4","0","0.2","0","-6.4","0","0"
"1","9","7","109","12","-5.7","0","0.2","46.423","-3.892","139.589","118.788"
"1","9","8","136","70","-5.2","0","0.2","162.082","1.454","597.531","560.504"
"1","9","9","154","127","-4.7","0","0.2","226.182","4.585","831.938","786.604"
"1","9","10","161","173","-4","0","0.2","254.561","6.422","923.399","874.825"
"1","9","11","161","198","-3.3","0","0.2","277.688","8.039","993.522","942.463"
"1","9","12","152","198","-3","0","0.2","273.27","8.155","975.75","925.321"
"1","9","13","137","172","-2.7","0","0.2","239.514","7.102","864.021","817.551"
"1","9","14","116","126","-2.6","0","0.2","198.658","5.55","723.966","682.459"
"1","9","15","90","70","-2.7","0","0.2","126.624","2.498","461.482","429.276"
"1","9","16","62","14","-3.5","0","0.2","44.205","-1.779","131.366","110.857"
"1","9","17","0","0","-3.9","0","0.2","0","-3.9","0","0"
"1","9","18","0","0","-4.2","0","0.2","0","-4.2","0","0"
"1","9","19","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","9","20","0","0","-3.3","0","0.2","0","-3.3","0","0"
"1","9","21","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","9","22","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","9","23","0","0","-3.5","0","0.2","0","-3.5","0","0"
"1","10","0","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","10","1","0","0","-4.4","0","0.2","0","-4.4","0","0"
"1","10","2","0","0","-4.7","0","0.2","0","-4.7","0","0"
"1","10","3","0","0","-5","0","0.2","0","-5","0","0"
"1","10","4","0","0","-4.5","1.7","0.2","0","-4.5","0","0"
"1","10","5","0","0","-4.2","2.7","0.2","0","-4.2","0","0"
"1","10","6","0","0","-4","3","0.2","0","-4","0","0"
"1","10","7","109","12","-3.7","1.6","0.2","46.66","-2.522","139.569","118.769"
"1","10","8","136","71","-3.6","0.5","0.2","163.698","2.148","602.15","564.959"
"1","10","9","153","128","-3.3","0","0.2","226.962","6.017","830.408","785.129"
"1","10","10","161","174","-3.2","0.5","0.2","255.929","5.761","930.58","881.752"
"1","10","11","160","199","-3","0.9","0.2","278.517","5.714","1005.029","953.563"
"1","10","12","152","199","-2.7","1","0.2","274.613","5.671","989.446","938.532"
"1","10","13","137","173","-2.2","0.5","0.2","240.767","6.227","871.212","824.488"
"1","10","14","116","127","-2.1","0.2","0.2","199.662","5.575","727.496","685.864"
"1","10","15","90","71","-2.2","0","0.2","128.206","3.063","466.564","434.178"
"1","10","16","62","15","-2.9","0","0.2","35.717","-1.509","105.273","85.688"
"1","10","17","0","0","-3.3","0","0.2","0","-3.3","0","0"
"1","10","18","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","10","19","0","0","-3.3","0","0.2","0","-3.3","0","0"
"1","10","20","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","10","21","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","10","22","0","0","-3.1","1.1","0.2","0","-3.1","0","0"
"1","10","23","0","0","-3.1","2.2","0.2","0","-3.1","0","0"
"1","11","0","0","0","-3.2","3","0.2","0","-3.2","0","0"
"1","11","1","0","0","-3.2","4","0.2","0","-3.2","0","0"
"1","11","2","0","0","-3.3","4.2","0.2","0","-3.3","0","0"
"1","11","3","0","0","-3.6","4","0.2","0","-3.6","0","0"
"1","11","4","0","0","-3.9","2.2","0.2","0","-3.9","0","0"
"1","11","5","0","0","-4","0.9","0.2","0","-4","0","0"
"1","11","6","0","0","-4","0","0.2","0","-4","0","0"
"1","11","7","109","13","-3.3","0","0.2","44.168","-1.58","131.379","110.87"
"1","11","8","136","71","-3","0","0.2","163.954","3.731","599.685","562.581"
"1","11","9","153","128","-2.6","0","0.2","227.282","6.73","829.385","784.142"
"1","11","10","161","174","-2.3","0","0.2","256.331","8.194","923.73","875.144"
"1","11","11","160","200","-2.1","0","0.2","279.872","9.328","996.881","945.703"
"1","11","12","151","200","-1.6","0","0.2","275.464","9.644","978.161","927.647"
"1","11","13","136","174","-0.3","0.4","0.2","241.466","8.403","866.585","820.025"
"1","11","14","115","128","0.4","0.8","0.2","200.025","6.855","725.209","683.658"
"1","11","15","90","72","1","1","0.2","129.795","4.98","469.245","436.764"
"1","11","16","62","16","1","0.9","0.2","38.136","2.138","110.996","91.209"
"1","11","17","0","0","0.8","0.9","0.2","0","0.8","0","0"
"1","11","18","0","0","0.4","1","0.2","0","0.4","0","0"
"1","11","19","0","0","-0.7","1.3","0.2","0","-0.7","0","0"
"1","11","20","0","0","-1.7","1.8","0.2","0","-1.7","0","0"
"1","11","21","0","0","-2.5","2","0.2","0","-2.5","0","0"
"1","11","22","0","0","-2.7","1.7","0.2","0","-2.7","0","0"
"1","11","23","0","0","-3","1.7","0.2","0","-3","0","0"
"1","12","0","0","0","-3.3","2","0.2","0","-3.3","0","0"
"1","12","1","0","0","-3.7","3.6","0.2","0","-3.7","0","0"
"1","12","2","0","0","-4.2","4.5","0.2","0","-4.2","0","0"
"1","12","3","0","0","-4.5","5","0.2","0","-4.5","0","0"
"1","12","4","0","0","-5.2","4","0.2","0","-5.2","0","0"
"1","12","5","0","0","-5.2","3.2","0.2","0","-5.2","0","0"
"1","12","6","0","0","-5","3","0.2","0","-5","0","0"
"1","12","7","109","13","-3.9","4","0.2","44.464","-3.166","133.148","112.576"
"1","12","8","136","71","-2.6","4.5","0.2","164.233","0.067","608.968","571.535"
"1","12","9","153","129","-1","5","0.2","228.714","2.479","847.642","801.752"
"1","12","10","161","175","1.6","4.5","0.2","257.729","5.773","936.981","887.926"
"1","12","11","160","201","3.9","4.5","0.2","281.243","8.442","1005.183","953.712"
"1","12","12","151","201","6","5","0.2","276.835","10.188","981.07","930.453"
"1","12","13","136","176","8.1","7.7","0.2","243.729","10.858","866.721","820.155"
"1","12","14","115","130","9.5","9.5","0.2","202.122","11.461","720.283","678.906"
"1","12","15","90","73","10","10.1","0.2","131.388","11.217","464.049","431.751"
"1","12","16","62","16","8","8.5","0.2","38.636","8.387","109.6","89.862"
"1","12","17","0","0","6.5","7.2","0.2","0","6.5","0","0"
"1","12","18","0","0","5.4","6","0.2","0","5.4","0","0"
"1","12","19","0","0","5","5.2","0.2","0","5","0","0"
"1","12","20","0","0","4.5","4.5","0.2","0","4.5","0","0"
"1","12","21","0","0","4.2","4","0.2","0","4.2","0","0"
"1","12","22","0","0","3.6","4","0.2","0","3.6","0","0"
"1","12","23","0","0","3","3.6","0.2","0","3","0","0"
"1","13","0","0","0","2.3","3","0.2","0","2.3","0","0"
"1","13","1","0","0","1.5","1.1","0.2","0","1.5","0","0"
"1","13","2","0","0","0.8","0.2","0.2","0","0.8","0","0"
"1","13","3","0","0","0.2","0","0.2","0","0.2","0","0"
"1","13","4","0","0","-0.6","2","0.2","0","-0.6","0","0"
"1","13","5","0","0","-1.1","3.3","0.2","0","-1.1","0","0"
"1","13","6","0","0","-1.1","4","0.2","0","-1.1","0","0"
"1","13","7","110","13","-0.8","3.2","0.2","49.54","0.125","146.937","125.876"
"1","13","8","136","72","0","2.6","0.2","165.916","3.618","607.467","570.088"
"1","13","9","153","130","1.1","2","0.2","230.148","6.727","839.915","794.299"
"1","13","10","160","176","4","1.3","0.2","258.558","11.345","920.828","872.345"
"1","13","11","159","202","6.2","1.1","0.2","282.115","14.589","985.489","934.715"
"1","13","12","151","203","8","1","0.2","279.217","16.51","966.454","916.354"
"1","13","13","136","177","8.8","1.7","0.2","245.031","15.157","857.238","811.009"
"1","13","14","115","131","9.1","2","0.2","203.143","14.063","716.713","675.463"
"1","13","15","90","74","9","2","0.2","132.992","12.253","468.116","435.674"
"1","13","16","63","17","7.5","1.1","0.2","41.282","8.671","117.287","97.277"
"1","13","17","0","0","6.2","0.4","0.2","0","6.2","0","0"
"1","13","18","0","0","5","0","0.2","0","5","0","0"
"1","13","19","0","0","4","0","0.2","0","4","0","0"
"1","13","20","0","0","3.2","0","0.2","0","3.2","0","0"
"1","13","21","0","0","2.2","0","0.2","0","2.2","0","0"
"1","13","22","0","0","0.8","0","0.2","0","0.8","0","0"
"1","13","23","0","0","-0.3","0","0.2","0","-0.3","0","0"
"1","14","0","0","0","-1.1","0","0.2","0","-1.1","0","0"
"1","14","1","0","0","-1.8","0","0.2","0","-1.8","0","0"
"1","14","2","0","0","-2.2","0","0.2","0","-2.2","0","0"
"1","14","3","0","0","-2.3","0","0.2","0","-2.3","0","0"
"1","14","4","0","0","-1.8","1.8","0.2","0","-1.8","0","0"
"1","14","5","0","0","-1.3","3","0.2","0","-1.3","0","0"
"1","14","6","0","0","-1.1","3.6","0.2","0","-1.1","0","0"
"1","14","7","110","13","-1.8","2.7","0.2","50.077","-0.783","149.142","128.003"
"1","14","8","136","72","-1.8","2.1","0.2","166.243","2.185","612.034","574.493"
"1","14","9","153","130","-1.1","1.5","0.2","230.472","5.169","845.858","800.032"
"1","14","10","160","177","1.1","0.5","0.2","259.985","10.202","929.804","881.004"
"1","14","11","159","203","3.2","0","0.2","283.52","14.776","989.647","938.725"
"1","14","12","150","204","5","0","0.2","280.105","16.432","969.71","919.495"
"1","14","13","135","178","6.7","1.3","0.2","245.775","13.677","864.459","817.973"
"1","14","14","115","132","7.7","2.2","0.2","204.17","12.494","724.585","683.056"
"1","14","15","90","75","8.1","2.5","0.2","134.605","11.09","476.239","443.51"
"1","14","16","63","18","6.7","1","0.2","43.804","7.982","127.516","107.143"
"1","14","17","0","0","5.5","0.2","0.2","0","5.5","0","0"
"1","14","18","0","0","4.7","0","0.2","0","4.7","0","0"
"1","14","19","0","0","4.5","1.7","0.2","0","4.5","0","0"
"1","14","20","0","0","4.2","2.7","0.2","0","4.2","0","0"
"1","14","21","0","0","4","3","0.2","0","4","0","0"
"1","14","22","0","0","3.7","1.1","0.2","0","3.7","0","0"
"1","14","23","0","0","3.6","0.2","0.2","0","3.6","0","0"
"1","15","0","0","0","3.3","0","0.2","0","3.3","0","0"
"1","15","1","0","0","2.7","1.9","0.2","0","2.7","0","0"
"1","15","2","0","0","2.2","3.2","0.2","0","2.2","0","0"
"1","15","3","0","0","2","4","0.2","0","2","0","0"
"1","15","4","0","0","1.3","2.9","0.2","0","1.3","0","0"
"1","15","5","0","0","1.3","2.6","0.2","0","1.3","0","0"
"1","15","6","0","0","2","3","0.2","0","2","0","0"
"1","15","7","110","14","4.2","5.2","0.2","47.725","4.872","138.683","117.915"
"1","15","8","136","73","6.4","7.2","0.2","167.967","8.402","604.467","567.194"
"1","15","9","153","131","8.1","9.1","0.2","231.908","10.427","834.808","789.373"
"1","15","10","160","178","9.4","10.9","0.2","261.424","11.675","929.802","881.001"
"1","15","11","158","205","10.5","12.5","0.2","285.408","12.721","1003.838","952.414"
"1","15","12","150","205","11.4","14.4","0.2","281.52","13.35","985.814","935.029"
"1","15","13","135","180","12.6","18.1","0.2","248.087","14.019","871.392","824.661"
"1","15","14","114","133","13","19.8","0.2","204.563","14.086","721.393","679.977"
"1","15","15","90","76","12.8","19.5","0.2","136.222","13.534","477.663","444.883"
"1","15","16","63","19","10.1","13.9","0.2","46.351","10.42","137.272","116.553"
"1","15","17","0","0","8.1","9.4","0.2","0","8.1","0","0"
"1","15","18","0","0","6.5","6","0.2","0","6.5","0","0"
"1","15","19","0","0","5.7","4.9","0.2","0","5.7","0","0"
"1","15","20","0","0","5","3.7","0.2","0","5","0","0"
"1","15","21","0","0","4.4","3","0.2","0","4.4","0","0"
"1","15","22","0","0","3.6","2.2","0.2","0","3.6","0","0"
"1","15","23","0","0","3","1.9","0.2","0","3","0","0"
"1","16","0","0","0","2.3","2","0.2","0","2.3","0","0"
"1","16","1","0","0","1.8","3.3","0.2","0","1.8","0","0"
"1","16","2","0","0","1.3","4.4","0.2","0","1.3","0","0"
"1","16","3","0","0","1","5","0.2","0","1","0","0"
"1","16","4","0","0","-0.1","5","0.2","0","-0.1","0","0"
"1","16","5","0","0","-0.4","5","0.2","0","-0.4","0","0"
"1","16","6","0","0","0","5","0.2","0","0","0","0"
"1","16","7","110","14","2.1","4.2","0.2","48.207","2.874","141.309","120.448"
"1","16","8","136","73","4","4.5","0.2","168.338","6.734","609.777","572.316"
"1","16","9","152","132","6","6","0.2","232.68","9.143","841.505","795.833"
"1","16","10","159","179","8","12.5","0.2","262.285","10.046","938.377","889.273"
"1","16","11","158","206","9.4","16.6","0.2","286.843","11.164","1014.65","962.843"
"1","16","12","149","207","10.4","18.5","0.2","283.424","11.987","997.323","946.13"
"1","16","13","135","181","10.6","14.8","0.2","249.435","12.292","881.698","834.601"
