"PVWatts Hourly PV Performance Data"
"Requested Location","Charlotte, NC"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","-1","1.1","0.11","0","-1","0","0"
"1","1","1","0","0","-1","1","0.11","0","-1","0","0"
"1","1","2","0","0","-2","1","0.11","0","-2","0","0"
"1","1","3","0","0","-2","1","0.11","0","-2","0","0"
"1","1","4","0","0","-2","1","0.11","0","-2","0","0"
"1","1","5","0","0","-2","0.9","0.11","0","-2","0","0"
"1","1","6","0","0","-2","0.9","0.11","0","-2","0","0"
"1","1","7","0","0","-1","0.6","0.11","0","-1","0","0"
"1","1","8","556","41","1","0.3","0.11","305.262","12.35","1088.535","1034.109"
"1","1","9","753","61","3","0.3","0.11","597.582","25.353","2098.007","2007.812"
"1","1","10","842","71","6","0.6","0.11","614.155","26.996","2130.999","2039.635"
"1","1","11","879","77","8","0.7","0.11","570.79","26.948","1968.462","1882.858"
"1","1","12","888","79","9","0.8","0.11","547.744","26.685","1885.658","1802.987"
"1","1","13","872","76","9","0.9","0.11","571.912","26.999","1972.951","1887.187"
"1","1","14","825","70","10","0.8","0.11","610.709","29.766","2098.143","2007.943"
"1","1","15","725","59","8","0.6","0.11","579.4","27.837","2014.704","1927.46"
"1","1","16","499","38","5","0.4","0.11","257.428","14.262","899.131","851.417"
"1","1","17","0","0","4","0.4","0.11","0","4","0","0"
"1","1","18","0","0","4","0.5","0.11","0","4","0","0"
"1","1","19","0","0","4","0.5","0.11","0","4","0","0"
"1","1","20","0","0","4","0.5","0.11","0","4","0","0"
"1","1","21","0","0","4","0.5","0.11","0","4","0","0"
"1","1","22","0","0","4","0.5","0.11","0","4","0","0"
"1","1","23","0","0","4","0.5","0.11","0","4","0","0"
"1","2","0","0","0","4","0.5","0.11","0","4","0","0"
"1","2","1","0","0","3","0.4","0.11","0","3","0","0"
"1","2","2","0","0","3","0.4","0.11","0","3","0","0"
"1","2","3","0","0","3","0.4","0.11","0","3","0","0"
"1","2","4","0","0","3","0.4","0.11","0","3","0","0"
"1","2","5","0","0","3","0.4","0.11","0","3","0","0"
"1","2","6","0","0","3","0.6","0.11","0","3","0","0"
"1","2","7","0","0","4","0.5","0.11","0","4","0","0"
"1","2","8","180","57","6","0.2","0.11","154.956","11.935","539.477","504.507"
"1","2","9","203","126","9","0.2","0.11","280.497","19.803","984.941","934.186"
"1","2","10","15","160","10","0.2","0.11","137.502","15.273","473.048","440.432"
"1","2","11","13","184","11","0.2","0.11","176.45","17.752","601.131","563.976"
"1","2","12","12","189","10","0.3","0.11","195.06","17.211","660.281","621.031"
"1","2","13","0","99","9","0.3","0.11","88.359","12.277","300.066","273.58"
"1","2","14","0","79","9","0.2","0.11","59.343","11.275","200.742","177.775"
"1","2","15","0","64","8","0.2","0.11","48.239","9.852","163.608","141.957"
"1","2","16","0","42","7","0.2","0.11","34.613","8.319","113.297","93.428"
"1","2","17","0","0","7","0.4","0.11","0","7","0","0"
"1","2","18","0","0","7","0.5","0.11","0","7","0","0"
"1","2","19","0","0","6","0.4","0.11","0","6","0","0"
"1","2","20","0","0","6","0.3","0.11","0","6","0","0"
"1","2","21","0","0","6","0.3","0.11","0","6","0","0"
"1","2","22","0","0","6","0.3","0.11","0","6","0","0"
"1","2","23","0","0","6","0.2","0.11","0","6","0","0"
"1","3","0","0","0","6","0.3","0.11","0","6","0","0"
"1","3","1","0","0","6","0.4","0.11","0","6","0","0"
"1","3","2","0","0","5","0.3","0.11","0","5","0","0"
"1","3","3","0","0","5","0.3","0.11","0","5","0","0"
"1","3","4","0","0","5","0.3","0.11","0","5","0","0"
"1","3","5","0","0","5","0.3","0.11","0","5","0","0"
"1","3","6","0","0","5","0.3","0.11","0","5","0","0"
"1","3","7","0","0","6","0.4","0.11","0","6","0","0"
"1","3","8","0","25","6","0.5","0.11","18.633","6.649","60.249","42.26"
"1","3","9","0","58","8","0.6","0.11","43.426","9.479","146.868","125.81"
"1","3","10","0","116","9","0.6","0.11","89.718","12.051","307.281","280.538"
"1","3","11","0","106","11","0.6","0.11","96.095","14.261","324.466","297.115"
"1","3","12","0","131","12","0.6","0.11","130.825","16.425","437.58","406.221"
"1","3","13","0","122","12","0.6","0.11","109.574","15.719","369.894","340.933"
"1","3","14","0","134","12","0.6","0.11","105.548","15.59","358.752","330.186"
"1","3","15","0","44","12","0.5","0.11","32.877","13.152","108.167","88.48"
"1","3","16","0","32","11","0.3","0.11","23.907","11.883","75.901","57.357"
"1","3","17","0","0","10","0.3","0.11","0","10","0","0"
"1","3","18","0","0","10","0.4","0.11","0","10","0","0"
"1","3","19","0","0","10","0.4","0.11","0","10","0","0"
"1","3","20","0","0","10","0.4","0.11","0","10","0","0"
"1","3","21","0","0","10","0.4","0.11","0","10","0","0"
"1","3","22","0","0","10","0.4","0.11","0","10","0","0"
"1","3","23","0","0","11","0.6","0.11","0","11","0","0"
"1","4","0","0","0","12","0.7","0.11","0","12","0","0"
"1","4","1","0","0","13","0.9","0.11","0","13","0","0"
"1","4","2","0","0","14","1","0.11","0","14","0","0"
"1","4","3","0","0","14","1","0.11","0","14","0","0"
"1","4","4","0","0","15","1","0.11","0","15","0","0"
"1","4","5","0","0","15","0.9","0.11","0","15","0","0"
"1","4","6","0","0","14","0.7","0.11","0","14","0","0"
"1","4","7","0","0","14","0.8","0.11","0","14","0","0"
"1","4","8","0","3","15","1","0.11","2.222","15.068","6.218","0"
"1","4","9","0","64","15","1.1","0.11","48","16.432","158.252","136.791"
"1","4","10","79","186","16","1.2","0.11","212.417","22.186","724.32","682.801"
"1","4","11","8","177","17","1.3","0.11","166.797","21.727","557.985","522.359"
"1","4","12","0","104","17","1.3","0.11","103.886","19.934","339.479","311.595"
"1","4","13","0","134","18","1.3","0.11","120.82","21.424","399.862","369.839"
"1","4","14","0","105","18","1.3","0.11","80.637","20.29","265.9","240.623"
"1","4","15","0","67","17","1.3","0.11","50.777","18.444","166.372","144.623"
"1","4","16","0","31","16","1.4","0.11","23.151","16.639","71.911","53.508"
"1","4","17","0","0","15","1.5","0.11","0","15","0","0"
"1","4","18","0","0","14","1.4","0.11","0","14","0","0"
"1","4","19","0","0","13","1.2","0.11","0","13","0","0"
"1","4","20","0","0","11","1.1","0.11","0","11","0","0"
"1","4","21","0","0","9","0.9","0.11","0","9","0","0"
"1","4","22","0","0","7","0.7","0.11","0","7","0","0"
"1","4","23","0","0","6","0.7","0.11","0","6","0","0"
"1","5","0","0","0","5","0.7","0.11","0","5","0","0"
"1","5","1","0","0","4","0.6","0.11","0","4","0","0"
"1","5","2","0","0","3","0.6","0.11","0","3","0","0"
"1","5","3","0","0","3","0.6","0.11","0","3","0","0"
"1","5","4","0","0","2","0.7","0.11","0","2","0","0"
"1","5","5","0","0","2","0.6","0.11","0","2","0","0"
"1","5","6","0","0","1","0.6","0.11","0","1","0","0"
"1","5","7","0","0","2","0.7","0.11","0","2","0","0"
"1","5","8","595","41","3","1","0.11","313.329","12.582","1117.447","1061.997"
"1","5","9","801","59","4","1.3","0.11","632.794","22.091","2249.902","2154.325"
"1","5","10","610","114","6","1.3","0.11","518.697","20.795","1835.12","1754.24"
"1","5","11","937","71","7","1.2","0.11","603.534","24.617","2100.872","2010.576"
"1","5","12","954","71","8","1.1","0.11","579.673","25.328","2007.363","1920.38"
"1","5","13","943","69","9","1.1","0.11","607.701","27.179","2095.62","2005.51"
"1","5","14","904","63","9","1","0.11","650.887","28.997","2243.301","2147.958"
"1","5","15","816","53","7","0.7","0.11","637.899","28.243","2216.825","2122.42"
"1","5","16","616","36","4","0.6","0.11","305.772","14.398","1079.257","1025.161"
"1","5","17","0","0","2","0.6","0.11","0","2","0","0"
"1","5","18","0","0","1","0.5","0.11","0","1","0","0"
"1","5","19","0","0","0","0.4","0.11","0","0","0","0"
"1","5","20","0","0","0","0.4","0.11","0","0","0","0"
"1","5","21","0","0","0","0.4","0.11","0","0","0","0"
"1","5","22","0","0","0","0.4","0.11","0","0","0","0"
"1","5","23","0","0","0","0.4","0.11","0","0","0","0"
"1","6","0","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","1","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","2","0","0","-2","0.5","0.11","0","-2","0","0"
"1","6","3","0","0","-2","0.5","0.11","0","-2","0","0"
"1","6","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","6","5","0","0","-2","0.3","0.11","0","-2","0","0"
"1","6","6","0","0","-2","0.3","0.11","0","-2","0","0"
"1","6","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","8","556","39","1","0.7","0.11","296.215","10.804","1061.887","1008.406"
"1","6","9","772","56","4","0.8","0.11","610.988","23.802","2158.367","2066.033"
"1","6","10","876","62","7","1.1","0.11","629.976","25.874","2196.116","2102.445"
"1","6","11","922","65","9","1.3","0.11","590.762","25.838","2046.918","1958.533"
"1","6","12","938","66","10","1.4","0.11","567.67","25.797","1962.186","1876.804"
"1","6","13","928","65","11","1.3","0.11","596.133","27.991","2049.06","1960.599"
"1","6","14","418","156","10","1.1","0.11","434.04","22.983","1515.245","1445.7"
"1","6","15","21","118","8","0.8","0.11","114.423","11.691","399.526","369.515"
"1","6","16","84","58","5","0.6","0.11","106.144","8.6","367.31","338.441"
"1","6","17","0","0","3","0.6","0.11","0","3","0","0"
"1","6","18","0","0","2","0.6","0.11","0","2","0","0"
"1","6","19","0","0","2","0.6","0.11","0","2","0","0"
"1","6","20","0","0","1","0.5","0.11","0","1","0","0"
"1","6","21","0","0","0","0.5","0.11","0","0","0","0"
"1","6","22","0","0","0","0.5","0.11","0","0","0","0"
"1","6","23","0","0","0","0.4","0.11","0","0","0","0"
"1","7","0","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","1","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","2","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","3","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","7","0","0","-1","0.6","0.11","0","-1","0","0"
"1","7","8","91","59","1","0.8","0.11","110.238","4.542","389.13","359.488"
"1","7","9","6","114","2","1.1","0.11","99.42","4.968","353.865","325.472"
"1","7","10","0","62","3","1.3","0.11","46.45","4.319","159.984","138.461"
"1","7","11","7","176","3","1.4","0.11","164.972","7.567","582.847","546.34"
"1","7","12","0","136","3","1.5","0.11","135.961","6.666","472.56","439.962"
"1","7","13","20","195","2","1.7","0.11","189.908","6.919","676.163","636.349"
"1","7","14","348","170","1","1.8","0.11","391.336","10.974","1424.187","1357.868"
"1","7","15","93","129","0","1.9","0.11","198.471","4.954","727.156","685.535"
"1","7","16","0","53","-1","1.8","0.11","46.86","0.185","161.583","140.004"
"1","7","17","0","0","-2","1.8","0.11","0","-2","0","0"
"1","7","18","0","0","-4","1.9","0.11","0","-4","0","0"
"1","7","19","0","0","-5","1.9","0.11","0","-5","0","0"
"1","7","20","0","0","-6","1.8","0.11","0","-6","0","0"
"1","7","21","0","0","-7","1.8","0.11","0","-7","0","0"
"1","7","22","0","0","-8","1.7","0.11","0","-8","0","0"
"1","7","23","0","0","-9","1.6","0.11","0","-9","0","0"
"1","8","0","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","1","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","2","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","3","0","0","-9","1.3","0.11","0","-9","0","0"
"1","8","4","0","0","-10","1.2","0.11","0","-10","0","0"
"1","8","5","0","0","-10","1.1","0.11","0","-10","0","0"
"1","8","6","0","0","-9","1","0.11","0","-9","0","0"
"1","8","7","0","0","-9","1","0.11","0","-9","0","0"
"1","8","8","677","38","-8","0.9","0.11","345.425","2.841","1279.638","1218.441"
"1","8","9","866","54","-6","0.8","0.11","670.736","15.741","2442.061","2339.675"
"1","8","10","954","60","-4","0.6","0.11","681.498","19.301","2434.87","2332.738"
"1","8","11","989","65","-3","0.4","0.11","632.824","19.895","2242.392","2147.081"
"1","8","12","997","66","-2","0.3","0.11","602.836","20.469","2126.361","2035.161"
"1","8","13","983","66","-1","0.3","0.11","630.862","22.528","2213.649","2119.357"
"1","8","14","944","61","-1","0.5","0.11","676.784","22.812","2386.846","2286.417"
"1","8","15","860","53","-1","0.5","0.11","665.849","22.464","2365.486","2265.813"
"1","8","16","668","37","-3","0.4","0.11","340.524","9.286","1232.366","1172.844"
"1","8","17","0","0","-4","0.4","0.11","0","-4","0","0"
"1","8","18","0","0","-4","0.4","0.11","0","-4","0","0"
"1","8","19","0","0","-4","0.5","0.11","0","-4","0","0"
"1","8","20","0","0","-5","0.6","0.11","0","-5","0","0"
"1","8","21","0","0","-5","0.7","0.11","0","-5","0","0"
"1","8","22","0","0","-5","0.7","0.11","0","-5","0","0"
"1","8","23","0","0","-6","0.7","0.11","0","-6","0","0"
"1","9","0","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","1","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","2","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","3","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","4","0","0","-6","0.9","0.11","0","-6","0","0"
"1","9","5","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","6","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","7","0","0","-5","0.9","0.11","0","-5","0","0"
"1","9","8","591","39","-2","1.1","0.11","312.129","7.31","1135.33","1079.246"
"1","9","9","797","56","0","1.2","0.11","632.63","18.523","2279.245","2182.628"
"1","9","10","884","65","1","1.1","0.11","644.178","20.298","2292.241","2195.164"
"1","9","11","918","71","2","1.1","0.11","600.933","19.973","2127.326","2036.092"
"1","9","12","924","75","3","1.1","0.11","574.425","20.167","2026.069","1938.423"
"1","9","13","905","76","4","1","0.11","598.299","22.346","2098.808","2008.585"
"1","9","14","856","74","4","0.8","0.11","639.759","24.699","2238.212","2143.049"
"1","9","15","757","65","3","0.6","0.11","614.873","24.051","2169.237","2076.519"
"1","9","16","550","44","1","0.7","0.11","310.665","11.284","1113.59","1058.277"
"1","9","17","0","0","0","0.9","0.11","0","0","0","0"
"1","9","18","0","0","0","0.7","0.11","0","0","0","0"
"1","9","19","0","0","0","0.5","0.11","0","0","0","0"
"1","9","20","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","21","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","22","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","23","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","0","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","1","0","0","-3","0.6","0.11","0","-3","0","0"
"1","10","2","0","0","-4","0.7","0.11","0","-4","0","0"
"1","10","3","0","0","-4","0.7","0.11","0","-4","0","0"
"1","10","4","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","5","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","6","0","0","-6","0.4","0.11","0","-6","0","0"
"1","10","7","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","8","705","36","-3","0.8","0.11","356.672","8.495","1296.566","1234.769"
"1","10","9","891","50","-1","0.9","0.11","686.457","20.672","2455.214","2352.362"
"1","10","10","970","58","0","0.8","0.11","694.036","22.46","2450.731","2348.037"
"1","10","11","1006","61","1","0.6","0.11","643.014","22.949","2252.831","2157.15"
"1","10","12","1014","63","2","0.4","0.11","613.283","24.174","2133.591","2042.135"
"1","10","13","996","64","3","0.2","0.11","639.217","27.597","2200.096","2106.284"
"1","10","14","954","60","3","0.1","0.11","684.287","30.24","2345.744","2246.771"
"1","10","15","869","52","2","0.3","0.11","673.402","27.195","2350.2","2251.068"
"1","10","16","682","37","0","0.7","0.11","356","11.794","1280.781","1219.543"
"1","10","17","0","0","0","0.9","0.11","0","0","0","0"
"1","10","18","0","0","0","1","0.11","0","0","0","0"
"1","10","19","0","0","-1","0.8","0.11","0","-1","0","0"
"1","10","20","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","21","0","0","-2","0.4","0.11","0","-2","0","0"
"1","10","22","0","0","-2","0.3","0.11","0","-2","0","0"
"1","10","23","0","0","-3","0.3","0.11","0","-3","0","0"
"1","11","0","0","0","-3","0.4","0.11","0","-3","0","0"
"1","11","1","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","2","0","0","-4","0.7","0.11","0","-4","0","0"
"1","11","3","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","4","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","5","0","0","-5","0.7","0.11","0","-5","0","0"
"1","11","6","0","0","-6","0.6","0.11","0","-6","0","0"
"1","11","7","0","0","-5","0.4","0.11","0","-5","0","0"
"1","11","8","100","60","-2","0.4","0.11","115.714","2.164","413.365","382.864"
"1","11","9","331","116","0","0.4","0.11","361.278","13.092","1312.63","1250.264"
"1","11","10","822","80","2","0.4","0.11","628.623","24.771","2197.714","2103.986"
"1","11","11","509","177","4","0.3","0.11","475.537","21.701","1658.193","1583.582"
"1","11","12","429","210","5","0.3","0.11","443.895","21.484","1533.901","1463.695"
"1","11","13","70","228","6","0.3","0.11","256.361","15.512","892.638","845.154"
"1","11","14","0","115","5","0.3","0.11","88.693","8.294","307.961","281.194"
"1","11","15","9","119","4","0.4","0.11","105.887","7.823","373.654","344.56"
"1","11","16","0","50","2","0.5","0.11","41.446","3.446","140.973","120.123"
"1","11","17","0","0","1","0.4","0.11","0","0","0","0"
"1","11","18","0","0","1","0.3","0.11","0","1","0","0"
"1","11","19","0","0","1","0.3","0.11","0","1","0","0"
"1","11","20","0","0","1","0.3","0.11","0","1","0","0"
"1","11","21","0","0","0","0.3","0.11","0","0","0","0"
"1","11","22","0","0","0","0.3","0.11","0","0","0","0"
"1","11","23","0","0","0","0.4","0.11","0","0","0","0"
"1","12","0","0","0","0","0.4","0.11","0","0","0","0"
"1","12","1","0","0","0","0.5","0.11","0","0","0","0"
"1","12","2","0","0","0","0.6","0.11","0","0","0","0"
"1","12","3","0","0","0","0.6","0.11","0","0","0","0"
"1","12","4","0","0","0","0.4","0.11","0","0","0","0"
"1","12","5","0","0","0","0.3","0.11","0","0","0","0"
"1","12","6","0","0","1","0.3","0.11","0","1","0","0"
"1","12","7","0","0","1","0.3","0.11","0","1","0","0"
"1","12","8","0","45","2","0.2","0.11","36.223","3.383","122.299","102.111"
"1","12","9","0","62","3","0.2","0.11","46.445","4.783","160.596","139.051"
"1","12","10","0","85","3","0.3","0.11","64.061","5.38","222.34","198.607"
"1","12","11","0","85","4","0.5","0.11","76.269","6.663","262.982","237.809"
"1","12","12","0","107","4","0.5","0.11","106.911","7.72","366.866","338.012"
"1","12","13","0","92","4","0.4","0.11","83.303","6.995","287.657","261.61"
"1","12","14","0","105","3","0.3","0.11","80.318","5.983","280.357","254.569"
"1","12","15","0","36","2","0.4","0.11","26.87","2.97","91.561","72.462"
"1","12","16","0","20","1","0.5","0.11","14.884","1.519","48.982","31.392"
"1","12","17","0","0","1","0.4","0.11","0","0","0","0"
"1","12","18","0","0","1","0.4","0.11","0","1","0","0"
"1","12","19","0","0","1","0.4","0.11","0","1","0","0"
"1","12","20","0","0","2","0.4","0.11","0","2","0","0"
"1","12","21","0","0","2","0.4","0.11","0","2","0","0"
"1","12","22","0","0","2","0.4","0.11","0","2","0","0"
"1","12","23","0","0","2","0.4","0.11","0","2","0","0"
"1","13","0","0","0","2","0.5","0.11","0","2","0","0"
"1","13","1","0","0","2","0.7","0.11","0","2","0","0"
"1","13","2","0","0","3","0.8","0.11","0","3","0","0"
"1","13","3","0","0","3","0.9","0.11","0","3","0","0"
"1","13","4","0","0","3","0.9","0.11","0","3","0","0"
"1","13","5","0","0","3","0.9","0.11","0","3","0","0"
"1","13","6","0","0","3","0.9","0.11","0","3","0","0"
"1","13","7","0","0","3","1","0.11","0","3","0","0"
"1","13","8","0","5","3","1.1","0.11","3.706","3.11","11.348","0"
"1","13","9","0","20","4","1.2","0.11","14.894","4.434","49.194","31.597"
"1","13","10","0","16","4","1.3","0.11","11.931","4.339","38.796","21.568"
"1","13","11","0","25","3","1.3","0.11","22.358","3.633","74.322","55.835"
"1","13","12","0","67","3","1.2","0.11","66.926","4.935","228.23","204.289"
"1","13","13","0","67","3","1.2","0.11","60.658","4.759","208.78","185.528"
"1","13","14","0","65","2","1.1","0.11","48.717","3.451","168.52","146.695"
"1","13","15","50","133","2","1","0.11","159.674","6.892","575.442","539.198"
"1","13","16","0","53","1","0.9","0.11","44.326","2.386","152.136","130.891"
"1","13","17","0","0","1","0.9","0.11","0","0","0","0"
"1","13","18","0","0","1","0.9","0.11","0","1","0","0"
"1","13","19","0","0","1","0.9","0.11","0","1","0","0"
"1","13","20","0","0","0","0.9","0.11","0","0","0","0"
"1","13","21","0","0","0","0.8","0.11","0","0","0","0"
"1","13","22","0","0","0","0.7","0.11","0","0","0","0"
"1","13","23","0","0","0","0.7","0.11","0","0","0","0"
"1","14","0","0","0","0","0.7","0.11","0","0","0","0"
"1","14","1","0","0","0","0.8","0.11","0","0","0","0"
"1","14","2","0","0","0","0.8","0.11","0","0","0","0"
"1","14","3","0","0","0","0.7","0.11","0","0","0","0"
"1","14","4","0","0","-1","0.6","0.11","0","-1","0","0"
"1","14","5","0","0","-1","0.5","0.11","0","-1","0","0"
"1","14","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","14","7","0","0","-2","0.6","0.11","0","-2","0","0"
"1","14","8","0","14","0","0.8","0.11","10.403","0.334","33.807","16.755"
"1","14","9","0","35","1","0.8","0.11","26.119","1.842","89.334","70.315"
"1","14","10","20","170","2","0.8","0.11","149.969","6.828","534.355","499.566"
"1","14","11","45","220","4","0.8","0.11","233.742","11.511","823.184","778.161"
"1","14","12","63","242","5","0.8","0.11","276.664","13.865","959.528","909.674"
"1","14","13","47","223","6","0.8","0.11","238.979","13.678","834.759","789.326"
"1","14","14","38","184","6","0.7","0.11","183.774","12.08","646.363","607.605"
"1","14","15","35","133","5","0.5","0.11","148.843","10.221","527.747","493.193"
"1","14","16","489","54","3","0.5","0.11","314.103","14.015","1119.773","1064.241"
"1","14","17","0","0","1","0.7","0.11","0","0","0","0"
"1","14","18","0","0","1","0.7","0.11","0","1","0","0"
"1","14","19","0","0","0","0.7","0.11","0","0","0","0"
"1","14","20","0","0","0","0.7","0.11","0","0","0","0"
"1","14","21","0","0","0","0.8","0.11","0","0","0","0"
"1","14","22","0","0","-1","0.9","0.11","0","-1","0","0"
"1","14","23","0","0","-1","0.9","0.11","0","-1","0","0"
"1","15","0","0","0","-2","0.8","0.11","0","-2","0","0"
"1","15","1","0","0","-2","0.7","0.11","0","-2","0","0"
"1","15","2","0","0","-2","0.5","0.11","0","-2","0","0"
"1","15","3","0","0","-2","0.4","0.11","0","-2","0","0"
"1","15","4","0","0","-2","0.3","0.11","0","-2","0","0"
"1","15","5","0","0","-1","0.4","0.11","0","-1","0","0"
"1","15","6","0","0","-1","0.4","0.11","0","-1","0","0"
"1","15","7","0","0","0","0.4","0.11","0","0","0","0"
"1","15","8","86","62","0","0.4","0.11","113.302","4.078","401.756","371.666"
"1","15","9","240","128","1","0.4","0.11","314.282","12.382","1138.932","1082.72"
"1","15","10","113","202","2","0.3","0.11","263.838","11.817","942.113","892.876"
"1","15","11","149","242","3","0.3","0.11","322.117","14.961","1133.273","1077.263"
"1","15","12","103","255","3","0.4","0.11","311.997","14.2","1086.043","1031.706"
"1","15","13","20","202","3","0.4","0.11","198.483","10.137","697.714","657.137"
"1","15","14","0","135","3","0.3","0.11","105.398","6.914","369.929","340.967"
"1","15","15","2","119","2","0.4","0.11","99.96","5.608","354.565","326.147"
"1","15","16","0","30","1","0.6","0.11","22.379","1.759","75.057","56.543"
"1","15","17","0","0","0","0.8","0.11","0","0","0","0"
"1","15","18","0","0","0","0.7","0.11","0","0","0","0"
"1","15","19","0","0","0","0.5","0.11","0","0","0","0"
"1","15","20","0","0","0","0.4","0.11","0","0","0","0"
"1","15","21","0","0","0","0.4","0.11","0","0","0","0"
"1","15","22","0","0","0","0.4","0.11","0","0","0","0"
"1","15","23","0","0","0","0.4","0.11","0","0","0","0"
"1","16","0","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","1","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","2","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","3","0","0","-2","0.5","0.11","0","-2","0","0"
"1","16","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","8","623","39","1","0.7","0.11","335.298","12.107","1203.364","1144.87"
"1","16","9","814","56","4","0.8","0.11","657.29","25.302","2309.245","2211.565"
"1","16","10","899","64","6","0.8","0.11","668.811","27.638","2313.872","2216.028"
"1","16","11","938","69","8","0.8","0.11","627.671","28.273","2152.302","2060.183"
"1","16","12","948","71","9","0.9","0.11","599.918","27.859","2054.615","1965.958"
"1","16","13","939","68","10","0.9","0.11","621.962","29.563","2121.278","2030.259"
"1","16","14","902","64","10","0.8","0.11","663.395","31.459","2260.027","2164.091"
"1","16","15","821","55","9","0.6","0.11","658.678","31.551","2258.873","2162.978"
"1","16","16","646","40","6","0.7","0.11","374.068","18.411","1322.114","1259.412"
"1","16","17","0","0","3","1.1","0.11","0","0","0","0"
"1","16","18","0","0","3","1.2","0.11","0","3","0","0"
"1","16","19","0","0","2","1.1","0.11","0","2","0","0"
"1","16","20","0","0","0","1","0.11","0","0","0","0"
"1","16","21","0","0","0","0.7","0.11","0","0","0","0"
"1","16","22","0","0","0","0.5","0.11","0","0","0","0"
"1","16","23","0","0","0","0.5","0.11","0","0","0","0"
"1","17","0","0","0","0","0.5","0.11","0","0","0","0"
"1","17","1","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","2","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","3","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","17","8","597","41","1","0.6","0.11","328.201","12.18","1177.311","1119.74"
"1","17","9","797","59","4","0.8","0.11","650.758","25.09","2287.685","2190.769"
"1","17","10","887","68","7","0.9","0.11","667.68","28.038","2305.764","2208.208"
"1","17","11","930","72","9","0.9","0.11","628.843","28.78","2151.505","2059.415"
"1","17","12","946","73","10","0.9","0.11","603.52","28.971","2057.624","1968.86"
"1","17","13","938","71","11","1","0.11","626.689","30.21","2131.437","2040.058"
